主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹縣,20160505,20160330,105年府勞資字1050037986號,中國製釉股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160505,20160328,105年府勞資字1050029877號,統一速達股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160505,20160322,105年府勞資字1050004665號,皇成食品企業社,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160505,20160315,105年府勞資字1050004732號,豐裕股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160505,20160307,105年府勞資字1053910540號,新竹縣私立山林美語短期補習班,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20160505,20160302,105年府勞資字1050004688號,思夢樂股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160505,20160302,105年府勞資字1050004689號,福嶸餐飲事業股份有限公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20160505,20160302,105年府勞資字1050004690號,富利食品股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160305,20160127,105年府勞資字1050004657號,旭德科技股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160305,20160127,105年府勞資字1050004696號,光洋應用材料科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160305,20160127,105年府勞資字1050004694號,銓鑫工業有限公司,勞動基準法第38條,未依規定給予特別休假,,
新竹縣,20160305,20160127,105年府勞資字1050004695號,晶禾光電股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20160305,20160127,105年府勞資字1050004676號,謝文華,勞動基準法第59條第1項第4款,勞工職災死亡，未給予遺屬死亡補償,,
新竹縣,20160305,20160127,105年府勞資字1040004678號,崴勝商行,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160305,20160127,105年府勞資字1050004680號,嘉里大榮物流股份有限公司,勞動基準法第59條第1項第2款,勞工職災醫療中不能工作，未按原領工資補償,,
新竹縣,20160305,20160127,105年府勞資字1050004681號,達客國際有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160305,20160127,105年府勞資字1050004681號,達客國際有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20160305,20160127,105年府勞資字1050004681號,達客國際有限公司,勞動基準法第37條,;內政部所定應放假之紀念日、節日、勞動節及其他中央主管機關指定應放假之日，均應休假,,
新竹縣,20160305,20160127,105年府勞資字1050004682號,協祥機械工業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160305,20160119,104年府勞資字1050004674號,啟德交通有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160305,20160119,105年府勞資字1053910093號,台灣愛萬拓股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
