主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20240306,20240124,高市勞條字第11330202500號,向陽長照社團法人附設高雄市私立博愛綜合長照機構(林志偉),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,未達基本工資;延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,80000,
高雄市,20240306,20240124,高市勞條字第11330511000號,宏新精技有限公司(辜財男),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240306,20240124,高市勞條字第11330685200號,蘇美珍即高雄市私立心橋老人長期照顧中心(養護型)(蘇美珍),勞動基準法第24條,延長工作時間未依規定加給工資。,40000,
高雄市,20240306,20240124,高市勞條字第11330573300號,高啟通運有限公司(詹劉金妹),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
高雄市,20240306,20240123,高市勞條字第11330284300號,楊永洪即祐生醫院(楊永洪),勞動基準法第24條;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假。,40000,
高雄市,20240306,20240123,高市勞條字第11330626500號,宇彬冷凍食品股份有限公司(顏睿斌),勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,20000,
高雄市,20240306,20240123,高市勞條字第11330614000號,創璞生物科技股份有限公司(蘇亮燁),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20240306,20240122,高市勞條字第11330449600號,劉騰翔即光雄長安醫院(劉騰翔),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240306,20240122,高市勞條字第11330605600號,偉榮企業有限公司(梁宏揚),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240306,20240119,高市勞條字第11330535700號,聯運交通企業股份有限公司(許榮輝),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20240306,20240119,高市勞條字第11330520700號,社團法人高雄市家庭照顧者關懷協會(石義方),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20240306,20240117,高市勞條字第11240617800號,邱浚彥即高雄法喬醫美診所(邱浚彥),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20240306,20240117,高市勞條字第11330326200號,全品公寓大廈管理維護有限公司(許錦堂),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20240306,20240117,高市勞條字第11330308700號,重安醫院(周富榮),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20240306,20240117,高市勞條字第11240617700號,"資旅軟體開發有限公司(翟洪鋒(CHAK HUNG FUNG))",勞動基準法第16條;勞動基準法第19條,未依規定期間預告;未依規定發給服務證明書。,40000,
高雄市,20240306,20240117,高市勞條字第11330156500號,德謙醫院(吳振榮),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20240306,20240117,高市勞條字第11330395200號,勝威保全股份有限公司(林鈺臻),勞動基準法第30條第5項;勞動基準法第80條,未依規定置備勞工出勤紀錄表;拒絕、規避或阻撓勞工檢查員依法執行職務。,120000,
高雄市,20240306,20240117,高市勞條字第11330369000號,財團法人高雄市私立希恩之家(周林錦燕),勞動基準法第24條,延長工作時間未依規定加給工資。,40000,
高雄市,20240306,20240116,高市勞條字第11240775100號,乾隆有限公司(潘婉柔),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,80000,
高雄市,20240306,20240116,高市勞條字第11330222100號,高雄市私立向光幼兒園(劉若庭),勞動基準法第21條第1項,未達基本工資。,20000,
高雄市,20240306,20240116,高市勞條字第11330337100號,太子電業有限公司(侯秉宏),勞動基準法第22條第2項;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間超過法令規定。,40000,
高雄市,20240306,20240116,高市勞條字第11330338600號,宏鉅國際企業有限公司(高雅嫻),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20240306,20240116,高市勞條字第11330156600號,徐美慧即高雄市私立文化文理短期補習班(徐美慧),勞動基準法第16條;勞動基準法第38條,未依規定期間預告;未依規定給予特別休假。,40000,
高雄市,20240306,20240115,高市勞條字第11240926700號,丞鎂保全股份有限公司(謝孟勳),勞動基準法第21條第1項;勞動基準法第24條,未達基本工資;延長工作時間未依規定加給工資。,40000,
高雄市,20240306,20240115,高市勞條字第11240617600號,徐珮綺即茶方商行(徐珮綺),勞動基準法第23條第1項;勞動基準法第30條第6項;勞動基準法第36條,工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假。,60000,
高雄市,20240306,20240115,高市勞條字第11330132100號,耕華文具有限公司(洪榮章),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20240306,20240115,高市勞條字第11330156200號,紘源國際有限公司(陳秀枝),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20240503,20240115,高市勞條字第11330009900號,華品運輸股份有限公司(吳政勳),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
高雄市,20240603,20240112,高市勞條字第11240812100號,裕昌汽車股份有限公司(郭耀欣),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,100000,
高雄市,20240306,20240112,高市勞條字第11330262000號,一級棒國際物業管理有限公司(陳毓駿),勞動基準法第23條第2項;勞動基準法第24條;勞動基準法第30條第5項,未依規定置備勞工工資清冊;延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表。,130000,
高雄市,20240306,20240112,高市勞條字第11330001400號,愛得康企業有限公司(劉柏寬),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,40000,
高雄市,20240306,20240112,高市勞條字第11240762600號,癮燒精食有限公司(戴銓盈),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240306,20240111,高市勞條字第11330253200號,路易奇國際精品電力股份有限公司(武俊傑),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20240503,20240111,高市勞條字第11240621900號,陳盈儒即高雄市私立麗澤幼兒園,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240503,20240110,高市勞條字第11240295400號,開鼎營造有限公司(蔡家聲),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240306,20240110,高市勞條字第11240439000號,紳昱祥創意有限公司(李麗珠),勞動基準法第22條第2項;勞動基準法第23條第1項;勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第38條,工資未全額直接給付勞工;工資未定期給付勞工;延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表;未依規定給予特別休假。,170000,
高雄市,20240306,20240110,高市勞條字第11330261400號,林志鴻即東京熱炒酒場(林志鴻),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240306,20240110,高市勞條字第11330261500號,李宏德即高雄市私立冠安老人養護中心(李宏德),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20240306,20240110,高市勞條字第11240693600號,陸海股份有限公司(何英津),勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息。,100000,
高雄市,20240702,20240109,高市勞條字第11240391800號,立揚服飾店(謝玉潭),勞動基準法第23條第2項;勞動基準法第30條第6項;勞動基準法第38條,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假。,60000,
高雄市,20240306,20240109,高市勞條字第11330090700號,李宏德即高雄市私立冠仁老人長期照顧中心(養護型)(李宏德),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20240503,20240108,高市勞條字第11330177800號,李宏德即高雄市私立高安老人長期照顧中心(養護型),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240306,20240108,高市勞條字第11240295200號,陳自立即德立餐館(陳自立),勞動基準法第36條;勞動基準法第39條,每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20240306,20240108,高市勞條字第11330231100號,李宗明即驛馬餐飲實業社(李宗明),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240306,20240108,高市勞條字第11240900200號,林依萱即江北食神風味外省麵(林依萱),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20240306,20240108,高市勞條字第11240206300號,安凝國際有限公司(王士軒),勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240306,20240108,高市勞條字第11240691500號,鴻佳昇企業有限公司(梁永昌),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20240702,20240108,高市勞條字第11240772400號,張雅琪即琪遠企業社,勞動基準法第16條;勞動基準法第24條;勞動基準法第39條,未依規定期間預告;延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240702,20240108,高市勞條字第11240391500號,國軍高雄總醫院左營分院附設民眾診療服務處(翁銘偉),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,80000,
高雄市,20240306,20240105,高市勞條字第11330053700號,木侖食品行(羅士筆),勞動基準法第24條;勞動基準法第36條;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,80000,
