主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20211108,20210623,高市勞條字第11034271600號,謝政雄即美雨汽車貨運行/謝政雄,勞動基準法第23條;勞動基準法第30條第5項;勞動基準法第30條第6項;勞動基準法第36條,工資未定期給付勞工及未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,150000,
高雄市,20210810,20210622,高市勞條字第11034618800號,順揚漁業股份有限公司/俞順洲,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210810,20210618,高市勞條字第11034489100號,黃宥羽即宥羽環保企業坊/黃宥羽,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210810,20210618,高市勞條字第11034761900號,黃虹娟/黃虹娟,勞動基準法第80條,拒絕規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20210810,20210618,高市勞條字第11034890500號,旺來昌實業股份有限公司/陳錦昌,勞動基準法第38條,未依規定給予特別休假,20000,
高雄市,20210810,20210616,高市勞條字第11034048000號,順發電腦股份有限公司/吳錦昌,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210810,20210616,高市勞條字第11034186800號,汪隆盛/汪隆盛,勞動基準法第23條第2項;勞動基準法第30條第6項;勞動基準法第36條,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,60000,
高雄市,20210810,20210616,高市勞條字第11034824300號,高雄市私立宏亞老人長期照顧中心(養護型)/王敏香,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,60000,
高雄市,20210810,20210615,高市勞條字第11034020900號,久毅國際事業有限公司/李明德,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20210810,20210615,高市勞條字第11034201400號,高春茶職人茶飲/黃藎葳,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,60000,
高雄市,20210810,20210615,高市勞條字第11034818300號,林明志即七賢企業社/林明志,勞動基準法第80條,拒絕規避或阻撓勞工檢查員依法執行職務,60000,
高雄市,20210810,20210611,高市勞條字第11033871800號,黃姿文/黃姿文,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,40000,
高雄市,20210810,20210611,高市勞條字第11034070900號,林榮宏即佑佑鍋燒麵/林榮宏,勞動基準法第36條;勞動基準法第39條,每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20210810,20210611,高市勞條字第11034819000號,小太陽商務中心有限公司/林明志,勞動基準法第80條,拒絕規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20210810,20210610,高市勞條字第11034048200號,上揚國際實業股份有限公司/林聰麟,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210810,20210610,高市勞條字第11034203700號,沈秀美即高雄市私立瑞翁老人長期照顧中心(養護型)/沈秀美,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210810,20210610,高市勞條字第11034204500號,伯特利五金有限公司/陳秋勇,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
高雄市,20210810,20210609,高市勞條字第11033844200號,禾盈國際股份有限公司/周芬如,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20210810,20210609,高市勞條字第11034187700號,陶咖精品股份有限公司/吳永海,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210810,20210609,高市勞條字第11034697500號,馮小玲即聖傳護理之家/馮小玲,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210810,20210608,高市勞條字第11033732400號,高雄市私立成大文理短期補習班新甲分班/楊曜銘,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210810,20210608,高市勞條字第11034561700號,蔡盈如即雙盈好商行/蔡盈如,勞動基準法第30條第6項;勞動基準法第37條,未逐日記載勞工出勤情形至分鐘為止;依規定應放假之日未予休假,40000,
高雄市,20210810,20210608,高市勞條字第11034562600號,宇鈞國際企業有限公司/陳丁陸,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20211209,20210608,高市勞條字第11033844300號,行政院農業委員會農糧署南區分署/羅正宗,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210810,20210607,高市勞條字第11033941500號,華南溫室設計有限公司/高淑靜,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,40000,
高雄市,20210810,20210607,高市勞條字第11034057300號,鐘逸哲即威尼斯汽車旅館/鐘逸哲,勞動基準法第36條;勞動基準法第39條,每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20210810,20210607,高市勞條字第11034070600號,聖羅蘭藝術伯爵管理委員會/柯錦雀,勞動基準法第21條第1項;勞動基準法第32條第2項,未達基本工資;延長工作時間超過法令規定,40000,
高雄市,20210810,20210607,高市勞條字第11034112100號,翊驊交通股份有限公司/孫惠坤,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20210810,20210607,高市勞條字第11034426000號,蘇元章即全省豆漿/蘇元章,勞動基準法第22條第2項;勞動基準法第36條,工資未全額直接給付勞工;每七日中未有一日之休息作為例假,40000,
高雄市,20210810,20210607,高市勞條字第11034564400號,葉仁傑即熊吉＆赫菈菈楠梓站前店/葉仁傑,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,60000,
高雄市,20210810,20210607,高市勞條字第11034630400號,御馬運輸有限公司/蘇翊翔,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20210810,20210604,高市勞條字第11034136900號,欣旭貿易有限公司/蔡隆陽,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20210810,20210603,高市勞條字第11033841900號,廖月琴即高雄市私立吉仁養護中心/廖月琴,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20210810,20210603,高市勞條字第11034136000號,龍華精神護理之家/張淑玲,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,100000,
高雄市,20210810,20210603,高市勞條字第11034335300號,亞周建材有限公司/周素英,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,90000,
高雄市,20210810,20210603,高市勞條字第11034441200號,宏禾食品有限公司/邱薛琴,勞動基準法第23條第2項,未依規定置備勞工工資清冊,20000,
高雄市,20210810,20210602,高市勞條字第11033486000號,李義信即正信商行/李義信,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,90000,
高雄市,20210810,20210602,高市勞條字第11033487400號,宏榮冷凍企業股份有限公司/黃仿佑,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210810,20210601,高市勞條字第11033844100號,歐陽志鑫即豐鑫企業行/歐陽志鑫,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210810,20210601,高市勞條字第11034048300號,秉弘企業有限公司/李福居,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210810,20210601,高市勞條字第11034228400號,高雄市私立全人老人長期照顧中心(養護型)/鄭名珊,勞動基準法第21條第1項,未達基本工資,20000,
高雄市,20210810,20210601,高市勞條字第11034308300號,絕對生活股份有限公司/蔡鴻德,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,100000,
高雄市,20211007,20210601,高市勞條字第11034439000號,郭碧兒即高雄市私立博鰲文理技藝短期補習班/郭碧兒,勞動基準法第24條勞動基準法勞動基準法勞動基準法勞動基準法,延長工作時間未依規定加給工資,20000,
高雄市,20210708,20210528,高市勞條字第11033429400號,新安東京海上產物保險股份有限公司/陳忠鏗,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20210708,20210528,高市勞條字第11034357600號,林家慶即陳之家檳榔/林家慶,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20210708,20210528,高市勞條字第11034358700號,成龍醫療器材有限公司/戴玉娟,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,110000,
高雄市,20211007,20210528,高市勞條字第11033617600號,財團法人高雄市私立紅十字會育幼中心/張調,勞動基準法第49條第5項勞動基準法勞動基準法勞動基準法勞動基準法,使妊娠或哺分娩或流產之產假及工資於夜間工作,90000,
高雄市,20210708,20210527,高市勞條字第11034358800號,喜滿客京華影城股份有限公司/沈慶京,勞動基準法第38條,未依規定給予特別休假,20000,
高雄市,20210708,20210527,高市勞條字第11034364200號,傅連香/傅連香,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210708,20210527,高市勞條字第11034364900號,濰克餐飲有限公司/蔡乾德,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20211108,20210527,高市勞條字第11033352900號,中南海保全股份有限公司/陳俊宏,勞動基準法第24條;勞動基準法第30條第5項,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表,110000,
高雄市,20210708,20210526,高市勞條字第11033294500號,蘇美如即孟庭商行/蘇美如,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第36條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,60000,
高雄市,20210708,20210526,高市勞條字第11034239600號,洪薪傳即東昕小吃店/洪薪傳,勞動基準法第21條第1項,未達基本工資,20000,
高雄市,20210708,20210526,高市勞條字第11034245400號,益讚食品有限公司/呂昱緯,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20210708,20210526,高市勞條字第11034249700號,威舜貨櫃通運股份有限公司/林國徵,勞動基準法第32條第2項,延長工作時間超過法令規定,80000,
